STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,1/3/2022,1/3/22,20:13:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,30,,,,,,32,33,T,-SN:03 BR:1 |SN |,,,89,,OVC,08 28,,280,,11,8,OVC:08 28,,
72683094185,1/3/2022,1/3/22,20:33:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,29,,,,,,31,33,T,-SN:03 BR:1 |SN |,,,85,,OVC,08 22,,270,,8,8,OVC:08 22,,
72683094185,1/3/2022,1/3/22,20:48:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,30,,,,,,32,34,T,,,,87,,OVC,08 27,,290,,9,8,OVC:08 27,,
72683094185,1/3/2022,1/3/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,30,,,,,,32,33,0.01,-SN:03 BR:1 |SN |,,,89,29.7,BKN,07 21 OVC,,280,,9,7,BKN:07 21 OVC:08 70,,
72683094185,1/3/2022,1/3/22,21:02:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,30,,,,,,32,33,0.01,-SN:03 BR:1 |SN |,,,89,,VV,09 18,,270,24,13,9,VV:09 18,,
72683094185,1/3/2022,1/3/22,21:10:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,30,,,,,,31,32,0.01,-SN:03 BR:1 |SN |,,,92,,VV,09 13,,280,,11,9,VV:09 13,,
72683094185,1/3/2022,1/3/22,21:33:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,30,,,,,,31,32,0.03,-SN:03 BR:1 |SN |,,,92,,OVC,08 13,,280,,11,8,OVC:08 13,,
72683094185,1/3/2022,1/3/22,21:37:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,30,,,,,,31,32,0.03,-SN:03 BR:1 |SN |,,,92,,OVC,08 15,,280,,13,8,OVC:08 15,,
72683094185,1/3/2022,1/3/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,30,,,,,,31,32,0.03,-SN:03 BR:1 |SN |,-0.05,3,92,29.75,OVC,08 19,,280,,9,8,OVC:08 19,,
72683094185,1/3/2022,1/3/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,31,32,,|SN |,-0.05,3,92,29.75,15,,,280,,9,#VALUE!,15,,
72683094185,1/3/2022,1/3/22,22:11:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,30,,,,,,31,32,T,-SN:03 BR:1 |SN |,,,92,,BKN,07 31 BKN,,290,,10,7,BKN:07 31 BKN:07 70 OVC:08 95,,
72683094185,1/3/2022,1/3/22,22:39:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,BKN,07 32 BKN,,310,21,10,7,BKN:07 32 BKN:07 65 OVC:08 95,,
72683094185,1/3/2022,1/3/22,22:51:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,28,,,,,,29,30,T,-SN:03 BR:1 |SN |,,,93,,OVC,08 30,,320,,9,8,OVC:08 30,,
72683094185,1/3/2022,1/3/22,22:52:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,29.79,OVC,08 30,,320,,9,8,OVC:08 30,,
72683094185,1/3/2022,1/3/22,23:04:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,OVC,08 26,,300,,11,8,OVC:08 26,,
72683094185,1/3/2022,1/3/22,23:13:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,27,,,,,,29,31,T,-SN:03 BR:1 |SN |,,,85,,OVC,08 32,,290,,10,8,OVC:08 32,,
72683094185,1/3/2022,1/3/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,27,,,,,,29,30,T,-SN:03 |SN |,,,88,29.82,OVC,08 55,,220,,6,8,OVC:08 55,,
72683094185,1/3/2022,1/3/22,23:59:00,6,,,,,,,,,,,,,,,,,18,18,76,29.85,25.5,22,13.1,0,-5.7,47,43,-7,280,53,0.18,,,270,36,RA SN BR UP,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,1/4/2022,1/4/22,0:29:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,27,,,,,,29,31,T,-SN:03 BR:1 |SN |,,,85,,OVC,08 30,,270,,9,8,OVC:08 30,,
72683094185,1/4/2022,1/4/22,0:33:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,27,,,,,,29,31,T,-SN:03 BR:1 |SN |,,,85,,OVC,08 28,,270,,9,8,OVC:08 28,,
72683094185,1/4/2022,1/4/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,27,,,,,,29,30,0.01,-SN:03 BR:1 |SN |,-0.11,3,88,29.87,OVC,08 20,,280,,9,8,OVC:08 20,,
72683094185,1/4/2022,1/4/22,1:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,28,,,,,,29,30,T,-SN:03 BR:1 |SN |,,,92,,VV,09 17,,280,,8,9,VV:09 17,,
72683094185,1/4/2022,1/4/22,1:14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,27,,,,,,28,29,T,-SN:03 BR:1 |SN |,,,92,,OVC,08 18,,290,,8,8,OVC:08 18,,
72683094185,1/4/2022,1/4/22,1:22:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,27,,,,,,28,29,T,-SN:03 |SN |,,,92,,BKN,07 20 OVC,,290,,8,7,BKN:07 20 OVC:08 90,,
72683094185,1/4/2022,1/4/22,1:32:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,26,,,,,,28,29,T,,,,89,,SCT,04 22 BKN,,280,,8,4,SCT:04 22 BKN:07 70 OVC:08 100,,
72683094185,1/4/2022,1/4/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,24,,,,,,28,30,T,,,,79,29.89,OVC,08 70,,290,,9,8,OVC:08 70,,
72683094185,1/4/2022,1/4/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,24,,,,,,27,28,0,,,,85,29.93,BKN,07 47 OVC,,260,,3,7,BKN:07 47 OVC:08 65,,
72683094185,1/4/2022,1/4/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,25,,,,,,28,30,T,-SN:03 |SN |,-0.09,3,82,29.98,OVC,08 39,,280,,10,8,OVC:08 39,,
72683094185,1/4/2022,1/4/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,28,30,,|SN |,-0.09,3,82,29.98,41,,,280,,10,#VALUE!,41,,
72683094185,1/4/2022,1/4/22,4:40:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,25,,,,,,28,30,T,-SN:03 |SN |,,,82,,OVC,08 29,,250,,8,8,OVC:08 29,,
72683094185,1/4/2022,1/4/22,4:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,25,,,,,,27,28,,-SN:03 BR:1 |SN |,,,86,,OVC,08 29,,240,,8,8,OVC:08 29,,
72683094185,1/4/2022,1/4/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,25,,,,,,27,29,T,-SN:03 BR:1 |SN |,,,85,30,OVC,08 31,,240,,7,8,OVC:08 31,,
72683094185,1/4/2022,1/4/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,25,,,,,,27,28,T,-SN:03 |SN |,,,88,30.04,BKN,07 40 BKN,,220,,10,7,BKN:07 40 BKN:07 50 OVC:08 60,,
72683094185,1/4/2022,1/4/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,27,28,T,-SN:03 |SN |,-0.06,1,88,30.06,FEW,02 41 OVC,,230,,6,2,FEW:02 41 OVC:08 50,,
72683094185,1/4/2022,1/4/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,24,,,,,,26,27,T,,,,89,30.09,FEW,02 33 OVC,,200,,3,2,FEW:02 33 OVC:08 50,,
72683094185,1/4/2022,1/4/22,8:18:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,25,,,,,,26,27,T,-SN:03 BR:1 |SN |,,,92,,FEW,02 29 BKN,,190,,6,2,FEW:02 29 BKN:07 38 OVC:08 48,,
72683094185,1/4/2022,1/4/22,8:28:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,25,,,,,,27,28,0.01,-SN:03 BR:1 |SN |,,,88,,BKN,07 27 OVC,,180,,5,7,BKN:07 27 OVC:08 37,,
72683094185,1/4/2022,1/4/22,8:39:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,25,,,,,,27,28,0.01,-SN:03 BR:1 |SN |,,,88,,BKN,07 19 OVC,,190,,5,7,BKN:07 19 OVC:08 32,,
72683094185,1/4/2022,1/4/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,26,,,,,,27,28,0.02,-SN:03 BR:1 |SN |,,,92,30.11,VV,09 17,,0,,0,9,VV:09 17,,
72683094185,1/4/2022,1/4/22,9:02:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,26,,,,,,27,28,T,-SN:03 BR:1 |SN |,,,92,,BKN,07 17 OVC,,0,,0,7,BKN:07 17 OVC:08 31,,
72683094185,1/4/2022,1/4/22,9:21:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,26,,,,,,27,28,T,-SN:03 BR:1 |SN |,,,92,,VV,09 17,,170,,3,9,VV:09 17,,
72683094185,1/4/2022,1/4/22,9:37:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,28,29,0.02,SN:03 FZ:8 FG:2 |FG SN |,,,92,,BKN,07 14 OVC,,0,,0,7,BKN:07 14 OVC:08 27,,
72683094185,1/4/2022,1/4/22,9:44:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,28,29,0.02,-SN:03 BR:1 |SN |,,,92,,BKN,07 20 OVC,,0,,0,7,BKN:07 20 OVC:08 27,,
72683094185,1/4/2022,1/4/22,9:50:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,0.02,-SN:03 BR:1 |SN |,,,86,,BKN,07 20 BKN,,110,,3,7,BKN:07 20 BKN:07 27 OVC:08 34,,
72683094185,1/4/2022,1/4/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,0.02,-SN:03 BR:1 |SN |,-0.05,1,88,30.12,BKN,07 20 BKN,,0,,0,7,BKN:07 20 BKN:07 27 OVC:08 34,,
72683094185,1/4/2022,1/4/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,29,30,,|SN |,-0.05,1,88,30.12,26,,,0,,0,#VALUE!,26,,
72683094185,1/4/2022,1/4/22,10:38:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,T,,,,88,,SCT,04 22 BKN,,100,,3,4,SCT:04 22 BKN:07 34 OVC:08 42,,
72683094185,1/4/2022,1/4/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,0.01,-SN:03 BR:1 |SN |,,,88,30.13,SCT,04 33 BKN,,90,,3,4,SCT:04 33 BKN:07 42 OVC:08 70,,
72683094185,1/4/2022,1/4/22,11:19:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,T,,,,88,,FEW,02 5 OVC,,0,,0,2,FEW:02 5 OVC:08 65,,
72683094185,1/4/2022,1/4/22,11:42:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,30,T,-SN:03 BR:1 |SN |,,,88,,BKN,07 5 BKN,,0,,0,7,BKN:07 5 BKN:07 35 OVC:08 65,,
72683094185,1/4/2022,1/4/22,11:46:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,27,,,,,,29,31,T,-SN:03 BR:1 |SN |,,,85,,BKN,07 5 BKN,,50,,3,7,BKN:07 5 BKN:07 26 OVC:08 55,,
72683094185,1/4/2022,1/4/22,11:51:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,27,,,,,,29,30,T,-SN:03 BR:1 |SN |,,,86,,SCT,04 5 OVC,,60,,3,4,SCT:04 5 OVC:08 29,,
72683094185,1/4/2022,1/4/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,30.12,SCT,04 5 BKN,,0,,0,4,SCT:04 5 BKN:07 26 OVC:08 33,,
72683094185,1/4/2022,1/4/22,12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,27,,,,,,29,31,T,-SN:03 BR:1 |SN |,,,85,,SCT,04 5 BKN,,60,,3,4,SCT:04 5 BKN:07 29 OVC:08 49,,
72683094185,1/4/2022,1/4/22,12:05:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,27,,,,,,29,31,0.01,-SN:03 BR:1 |SN |,,,85,,FEW,02 5 BKN,,50,,3,2,FEW:02 5 BKN:07 30 OVC:08 65,,
72683094185,1/4/2022,1/4/22,12:12:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,27,,,,,,29,31,0.01,-SN:03 BR:1 |SN |,,,85,,FEW,02 5 BKN,,60,,3,2,FEW:02 5 BKN:07 28 OVC:08 65,,
72683094185,1/4/2022,1/4/22,12:20:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,27,,,,,,29,31,0.01,,,,85,,FEW,02 5 BKN,,50,,3,2,FEW:02 5 BKN:07 42 OVC:08 60,,
72683094185,1/4/2022,1/4/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,27,,,,,,29,31,0.01,,0.02,8,85,30.11,OVC,08 65,,50,,3,8,OVC:08 65,,
72683094185,1/4/2022,1/4/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,0,,,,89,30.11,SCT,04 38 OVC,,0,,0,4,SCT:04 38 OVC:08 49,,
72683094185,1/4/2022,1/4/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,T,-SN:03 |SN |,,,89,30.11,OVC,08 35,,0,,0,8,OVC:08 35,,
72683094185,1/4/2022,1/4/22,15:18:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,FEW,02 26 OVC,,0,,0,2,FEW:02 26 OVC:08 35,,
72683094185,1/4/2022,1/4/22,15:34:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,BKN,07 29 OVC,,0,,0,7,BKN:07 29 OVC:08 37,,
72683094185,1/4/2022,1/4/22,15:51:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,29,30,T,-SN:03 BR:1 |SN |,,,93,,OVC,08 21,,70,,3,8,OVC:08 21,,
72683094185,1/4/2022,1/4/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,0,1,89,30.11,OVC,08 21,,80,,3,8,OVC:08 21,,
72683094185,1/4/2022,1/4/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,30,31,,|SN |,0,1,89,30.11,26,,,80,,3,#VALUE!,26,,
72683094185,1/4/2022,1/4/22,16:07:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,OVC,08 21,,0,,0,8,OVC:08 21,,
72683094185,1/4/2022,1/4/22,16:34:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,29,30,0.01,-SN:03 BR:1 |SN |,,,92,,OVC,08 31,,0,,0,8,OVC:08 31,,
72683094185,1/4/2022,1/4/22,16:45:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,89,,OVC,08 35,,0,,0,8,OVC:08 35,,
72683094185,1/4/2022,1/4/22,16:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,29,30,,-SN:03 BR:1 |SN |,,,93,,OVC,08 35,,0,,0,8,OVC:08 35,,
72683094185,1/4/2022,1/4/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,89,30.11,OVC,08 35,,0,,0,8,OVC:08 35,,
72683094185,1/4/2022,1/4/22,17:07:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,OVC,08 31,,0,,0,8,OVC:08 31,,
72683094185,1/4/2022,1/4/22,17:19:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,28,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,89,,OVC,08 29,,0,,0,8,OVC:08 29,,
72683094185,1/4/2022,1/4/22,17:28:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,89,,OVC,08 29,,0,,0,8,OVC:08 29,,
72683094185,1/4/2022,1/4/22,17:43:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,28,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,89,,FEW,02 9 OVC,,0,,0,2,FEW:02 9 OVC:08 25,,
72683094185,1/4/2022,1/4/22,17:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,29,30,,-SN:03 BR:1 |SN |,,,93,,SCT,04 9 OVC,,0,,0,4,SCT:04 9 OVC:08 23,,
72683094185,1/4/2022,1/4/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,89,30.11,SCT,04 9 OVC,,0,,0,4,SCT:04 9 OVC:08 21,,
72683094185,1/4/2022,1/4/22,18:09:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,29,,,,,,30,31,T,-SN:03 BR:1 |SN |,,,92,,FEW,02 10 OVC,,0,,0,2,FEW:02 10 OVC:08 14,,
72683094185,1/4/2022,1/4/22,18:17:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,29,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,92,,FEW,02 8 SCT,,0,,0,2,FEW:02 8 SCT:04 13 OVC:08 29,,
72683094185,1/4/2022,1/4/22,18:24:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,29,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,92,,FEW,02 8 FEW,,0,,0,2,FEW:02 8 FEW:02 13 OVC:08 37,,
72683094185,1/4/2022,1/4/22,18:51:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,28,,,,,,29,30,0.01,-SN:03 BR:1 |SN |,,,93,,OVC,08 29,,0,,0,8,OVC:08 29,,
72683094185,1/4/2022,1/4/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,29,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,0.02,8,92,30.09,OVC,08 27,,0,,0,8,OVC:08 27,,
72683094185,1/4/2022,1/4/22,19:04:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,29,,,,,,30,31,0.01,-SN:03 BR:1 |SN |,,,92,,FEW,02 13 OVC,,0,,0,2,FEW:02 13 OVC:08 21,,
72683094185,1/4/2022,1/4/22,19:20:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,29,,,,,,30,31,0.02,-SN:03 BR:1 |SN |,,,92,,OVC,08 14,,0,,0,8,OVC:08 14,,
72683094185,1/4/2022,1/4/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,30,31,0.05,-SN:03 BR:1 |SN |,,,92,30.08,VV,09 12,,260,,3,9,VV:09 12,,
72683094185,1/4/2022,1/4/22,20:17:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,31,31,0.03,-SN:03 BR:1 |SN |,,,96,,FEW,02 4 OVC,,0,,0,2,FEW:02 4 OVC:08 10,,
72683094185,1/4/2022,1/4/22,20:43:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,30,,,,,,31,32,0.05,-SN:03 BR:1 |SN |,,,92,,BKN,07 3 OVC,,220,,3,7,BKN:07 3 OVC:08 13,,
72683094185,1/4/2022,1/4/22,20:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,30,,,,,,31,32,,-SN:03 BR:1 |SN |,,,93,,SCT,04 3 OVC,,200,,5,4,SCT:04 3 OVC:08 13,,
72683094185,1/4/2022,1/4/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,30,,,,,,31,32,0.05,-SN:03 BR:1 |SN |,,,92,30.05,SCT,04 3 OVC,,200,,5,4,SCT:04 3 OVC:08 13,,
72683094185,1/4/2022,1/4/22,21:06:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,31,,,,,,32,32,T,-SN:03 BR:1 |SN |,,,96,,FEW,02 3 OVC,,190,,5,2,FEW:02 3 OVC:08 13,,
72683094185,1/4/2022,1/4/22,21:14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,31,,,,,,32,32,0.01,-SN:03 BR:1 |SN |,,,96,,OVC,08 11,,190,,5,8,OVC:08 11,,
72683094185,1/4/2022,1/4/22,21:25:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,32,,,,,,33,33,0.01,-SN:03 BR:1 |SN |,,,96,,OVC,08 10,,200,,5,8,OVC:08 10,,
72683094185,1/4/2022,1/4/22,21:44:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,32,,,,,,33,34,0.02,-SN:03 BR:1 |SN |,,,92,,OVC,08 10,,0,,0,8,OVC:08 10,,
72683094185,1/4/2022,1/4/22,21:51:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,32,,,,,,33,34,,-SN:03 BR:1 |SN |,,,93,,OVC,08 10,,0,,0,8,OVC:08 10,,
72683094185,1/4/2022,1/4/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,32,,,,,,33,34,0.03,-SN:03 BR:1 |SN |,0.04,8,92,30.03,OVC,08 10,,0,,0,8,OVC:08 10,,
72683094185,1/4/2022,1/4/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,33,34,,|SN |,0.04,8,92,30.03,15,,,0,,0,#VALUE!,15,,
72683094185,1/4/2022,1/4/22,22:20:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,32,,,,,,33,33,0.01,-SN:03 BR:1 |SN |,,,96,,OVC,08 14,,0,,0,8,OVC:08 14,,
72683094185,1/4/2022,1/4/22,22:35:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,32,,,,,,33,34,0.02,-SN:03 BR:1 |SN |,,,92,,OVC,08 16,,0,,0,8,OVC:08 16,,
72683094185,1/4/2022,1/4/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,32,,,,,,33,33,0.03,-SN:03 BR:1 |SN |,,,96,30.01,OVC,08 18,,0,,0,8,OVC:08 18,,
72683094185,1/4/2022,1/4/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,32,,,,,,34,35,0.02,-RA:02 |RA |RA,,,89,30,OVC,08 28,,220,,5,8,OVC:08 28,,
